ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
2308,2016,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"4,632,653"
2309,2013,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Банкны лизингтэй,Төмөр,4,Вакум,4,Паркет,"4,632,653"
2310,2010,13,Ашиглалтад орсон,Байгаа,ЧД,1/1/2024,1 тагттай,95,Лизинггүй,Бүргэд,10,Вакум,5,Паркет,"4,631,579"
2311,2012,15,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,27,Лизинггүй,Бүргэд,5,Вакум,1,Паркет,"4,629,630"
2312,1989,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,54,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"4,629,630"
2313,2020,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,218,Лизинггүй,Төмөр,7,Мод,6,Ламинат,"4,628,440"
2314,2014,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,94,Лизинггүй,Бүргэд,16,Вакум,4,Паркет,"4,627,660"
2315,2022,17,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,108,Лизинггүй,Төмөр,2,Вакум,4,Паркет,"4,625,926"
2316,2023,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,147,Лизинггүй,Бүргэд,2,Вакум,5,Паркет,"4,625,850"
2317,2020,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,85,Хувь лизингтэй,Төмөр,15,Вакум,3,Паркет,"4,623,529"
2318,2020,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,85,Лизинггүй,Төмөр вакум,15,Вакум,3,Паркет,"4,623,529"
2319,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,113,Банкны лизингтэй,Төмөр,2,Вакум,5,Паркет,"4,620,354"
2320,2015,15,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,184,Банкны лизингтэй,Бүргэд,9,Вакум,7,Паркет,"4,619,565"
2321,2019,15,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,184,Банкны лизингтэй,Бүргэд,9,Вакум,5,Паркет,"4,619,565"
2322,2014,15,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,184,Лизинггүй,Бүргэд,9,Вакум,5,Паркет,"4,619,565"
2323,2017,15,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,184,Лизинггүй,Төмөр,5,Вакум,5,Паркет,"4,619,565"
2324,2013,15,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,184,Банкны лизингтэй,Төмөр,9,Вакум,8,Паркет,"4,617,500"
2325,2021,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,52,Лизинггүй,Вакум,8,Вакум,2,Паркет,"4,615,385"
2326,2021,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,168,Банкны лизингтэй,Бүргэд,2,Вакум,5,Паркет,"4,613,095"
2327,2021,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,168,Банкны лизингтэй,Бүргэд,7,Вакум,5,Паркет,"4,613,095"
2328,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,75,Банкны лизингтэй,Төмөр,16,Вакум,4,Ламинат,"4,612,267"
2329,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,75,Банкны лизингтэй,Төмөр,16,Вакум,4,Ламинат,"4,612,267"
2330,2021,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,129,Банкны лизингтэй,Төмөр вакум,9,Вакум,4,Паркет,"4,611,550"
2331,2022,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,180,Лизинггүй,Бүргэд,16,Вакум,5,Паркет,"4,611,111"
2332,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Бүргэд,9,Вакум,6,Паркет,"4,610,722"
2333,2015,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,94,Банкны лизингтэй,Бүргэд,16,Вакум,4,Паркет,"4,609,926"
2334,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,46,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"4,608,696"
2335,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,76,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"4,605,263"
2336,2014,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,605,263"
2337,2015,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,605,263"
2338,2013,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Банкны лизингтэй,Бүргэд,8,Вакум,2,Паркет,"4,605,263"
2339,2008,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Банкны лизингтэй,Бүргэд,8,Вакум,2,Паркет,"4,605,263"
2340,2015,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,605,263"
2341,2015,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,57,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"4,604,035"
2342,2015,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,57,Банкны лизингтэй,Бүргэд,7,Вакум,3,Паркет,"4,604,035"
2343,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,57,Лизинггүй,Төмөр,7,Вакум,2,Паркет,"4,604,035"
2344,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Бартертай,Бүргэд,9,Вакум,6,Паркет,"4,600,000"
2345,2012,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,57,Лизинггүй,Төмөр,7,Вакум,2,Паркет,"4,600,000"
2346,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр,9,Вакум,5,Паркет,"4,600,000"
2347,2016,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,69,Лизинггүй,Бүргэд,9,Вакум,3,Паркет,"4,600,000"
2348,2017,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,15,Вакум,5,Паркет,"4,600,000"
2349,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,75,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"4,600,000"
2350,2024,25,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,Тагтгүй,116,Лизинггүй,Вакум,3,Модон вакум,4,Паркет,"4,600,000"
2351,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,113,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"4,600,000"
2352,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,133,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"4,600,000"
2353,2024,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,138,Лизинггүй,Төмөр,9,Вакум,6,Цемент,"4,600,000"
2354,2009,12,Ашиглалтад орсон,Байгаа,ЧД,1/1/2024,2 тагттай,90,Банкны лизингтэй,Бүргэд,10,Вакум,4,Паркет,"4,600,000"
2355,2014,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,93,Лизинггүй,Бүргэд,16,Вакум,4,Паркет,"4,600,000"
2356,2006,10,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,69,Банкны лизингтэй,Бүргэд,9,Вакум,3,Паркет,"4,600,000"
2357,2006,10,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,96,Банкны лизингтэй,Бүргэд,7,Вакум,6,Паркет,"4,600,000"
2358,2023,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Банкны лизингтэй,Бүргэд,4,Вакум,1,Паркет,"4,600,000"
2359,2009,12,Ашиглалтад орсон,Байгаа,ЧД,1/1/2024,2 тагттай,90,Лизинггүй,Төмөр вакум,10,Вакум,4,Паркет,"4,600,000"
2360,2020,11,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,137,Лизинггүй,Төмөр,9,Вакум,8,Паркет,"4,600,000"
2361,2014,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,140,Лизинггүй,Төмөр,11,Вакум,5,Паркет,"4,600,000"
2362,2014,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,140,Лизинггүй,Бүргэд,10,Вакум,5,Паркет,"4,600,000"
2363,2025,17,Ашиглалтад ороогүй,Байгаа,ЧД,1/1/2024,1 тагттай,48,Хувь лизингтэй,Бүргэд,5,Вакум,2,Паркет,"4,599,083"
2364,2020,14,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,112,Лизинггүй,Төмөр,7,Вакум,3,Паркет,"4,598,214"
2365,2021,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,181,Лизинггүй,Төмөр,15,Вакум,6,Паркет,"4,596,685"
2366,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,181,Лизинггүй,Төмөр,15,Вакум,6,Паркет,"4,596,685"
2367,2019,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр,6,Вакум,4,Паркет,"4,593,985"
2368,2010,10,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"4,591,837"
2369,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,98,Лизинггүй,Мод,6,Вакум,3,Паркет,"4,591,837"
2370,2015,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,99,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"4,585,859"
2371,2013,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,99,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"4,585,859"
2372,2013,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,99,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"4,585,859"
2373,2022,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,169,Лизинггүй,Төмөр,2,Вакум,5,Паркет,"4,585,799"
2374,2019,3,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,120,Лизинггүй,Бүргэд,2,Вакум,6,Паркет,"4,583,333"
2375,2019,3,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,120,Банкны лизингтэй,Төмөр,2,Вакум,5,Паркет,"4,583,333"
2376,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,48,Лизинггүй,Бүргэд,3,Вакум,2,Ламинат,"4,583,333"
2377,1988,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,2 тагттай,48,Лизинггүй,Мод,3,Вакум,5,Паркет,"4,583,333"
2378,2021,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,84,Лизинггүй,Бүргэд,14,Вакум,4,Паркет,"4,583,333"
2379,2006,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,96,Лизинггүй,Төмөр,8,Вакум,6,Паркет,"4,583,333"
2380,2014,15,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,38,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"4,578,947"
2381,2019,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"4,571,429"
2382,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"4,571,429"
2383,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,70,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"4,571,429"
2384,2010,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,2,Вакум,5,Паркет,"4,571,429"
2385,2014,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,77,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"4,571,429"
2386,2019,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,70,Лизинггүй,Төмөр,16,Вакум,2,Паркет,"4,571,429"
2387,2017,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,16,Вакум,2,Паркет,"4,571,429"
2388,2021,2,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,16,Вакум,4,Паркет,"4,570,000"
2389,2016,17,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,88,Лизинггүй,Төмөр,17,Вакум,3,Паркет,"4,562,807"
2390,2016,17,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,88,Лизинггүй,Төмөр,17,Вакум,3,Паркет,"4,562,807"
2391,2018,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,34,Лизинггүй,Төмөр,8,Вакум,2,Паркет,"4,558,824"
2392,2017,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Банкны лизингтэй,Бүргэд,5,Вакум,4,Паркет,"4,558,824"
2393,2018,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"4,558,824"
2394,2015,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Лизинггүй,Бүргэд,5,Вакум,4,Паркет,"4,558,824"
2395,2017,11,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,68,Лизинггүй,Бүргэд,5,Вакум,4,Паркет,"4,558,824"
2396,2017,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Бартертай,Бүргэд,4,Вакум,4,Паркет,"4,558,824"
2397,2014,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,Тагтгүй,79,Банкны лизингтэй,Төмөр вакум,5,Вакум,3,Паркет,"4,556,962"
2398,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,79,Лизинггүй,Төмөр,7,Вакум,3,Паркет,"4,556,962"
2399,2016,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,79,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"4,556,962"
2400,2018,17,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,88,Лизинггүй,Бүргэд,17,Вакум,3,Паркет,"4,556,818"
2401,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,180,Лизинггүй,Бүргэд,16,Вакум,5,Паркет,"4,555,556"
2402,2021,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,90,Лизинггүй,Вакум,14,Вакум,2,Паркет,"4,555,556"
2403,2021,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,83,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"4,554,217"
2404,2015,15,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,56,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"4,553,571"
2405,2015,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"4,553,571"
2406,2008,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,29,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"4,551,724"
2407,2018,6,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,178,Лизинггүй,Бүргэд,3,Вакум,8,Паркет,"4,550,562"
2408,2017,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,114,Лизинггүй,Бүргэд,10,Вакум,5,Паркет,"4,550,000"
